po_number,supplier_name,expected_delivery_date,total_amount_ngn,predicted_late_probability,predicted_risk_level
PO100371,Raw Materials Supplier 2 (UK),2026-03-15,42082014.82,0.5482472682568613,Medium Risk
PO101121,Raw Materials Supplier 2 (UK),2026-03-27,230672859.13,0.5444879439045976,Medium Risk
PO100653,Raw Materials Supplier 2 (UK),2026-02-03,124625982.26,0.5483079974934258,Medium Risk
PO100571,Raw Materials Supplier 5 (NIG),2026-03-08,16188498.23,0.5297852640723255,Medium Risk
PO101405,Raw Materials Supplier 5 (NIG),2026-03-03,315116319.8,0.5669304150977342,Medium Risk
PO101895,Raw Materials Supplier 5 (NIG),2026-03-29,96045703.4,0.5677814770369706,Medium Risk
PO101743,Raw Materials Supplier 5 (NIG),2026-02-26,116722461.84,0.44949990437530657,Medium Risk
PO100501,Raw Materials Supplier 5 (NIG),2026-03-16,85443609.97,0.5455903644094069,Medium Risk
PO100141,Raw Materials Supplier 5 (NIG),2026-03-05,264080094.81,0.502268899966299,Medium Risk
PO102005,Raw Materials Supplier 6 (NIG),2026-02-28,139027846.48,0.45645844445421757,Medium Risk
PO100503,Raw Materials Supplier 6 (NIG),2026-03-11,309173276.74,0.47479667626341127,Medium Risk
PO101231,Raw Materials Supplier 6 (NIG),2026-03-31,25495401.83,0.449776690187842,Medium Risk
PO100890,Raw Materials Supplier 6 (NIG),2026-04-09,136884412.39,0.533858719946289,Medium Risk
PO101869,Raw Materials Supplier 6 (NIG),2026-04-02,58260767.81,0.488232425467406,Medium Risk
PO101983,Raw Materials Supplier 6 (NIG),2026-02-28,207248887.59,0.5803507099882048,Medium Risk
PO101510,Raw Materials Supplier 6 (NIG),2026-03-29,47312382.81,0.49488205528296847,Medium Risk
PO100670,Raw Materials Supplier 6 (NIG),2026-03-07,25540659.24,0.5476713613475765,Medium Risk
PO102437,Raw Materials Supplier 6 (NIG),2026-04-25,24482481.71,0.5474703494429768,Medium Risk
PO102276,Raw Materials Supplier 6 (NIG),2026-03-04,65591985.61,0.5755615909775558,Medium Risk
PO101691,Raw Materials Supplier 6 (NIG),2026-04-10,14542643.25,0.5082735099325493,Medium Risk
